resistance,incident_wave_ampl,incident_wave_error,reflected_wave_ampl,reflected_wave_error
0,102.0,2,-94,2
10,102.0,2,-66.5,2
20,102.0,2,-47.0,2
30,102.0,2,-32.0,2
40,102.0,2,-22.0,2
10000,102.0,2,87.0,2
5000,102.0,2,86.0,2
4000,102.0,2,86.0,2
3000,102.0,2,85.0,2
2000,102.0,2,83.0,2
1000,102.0,2,80.0,2
500,102.0,2,71.0,2
200,102.0,2,50.0,2
100,102.0,2,26.5,1.5
